Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06 00:00:00-05:00,29.964729478526245,30.28263803208574,29.91135522992565,30.233905792236328,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.291916787855463,30.6515963181114,30.271033060884378,30.521648406982422,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.479885344968835,30.68176848307588,30.449717596675864,30.639997482299805,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.681947654953742,30.868393935970182,30.558427749465846,30.86140251159668,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.870730727434385,30.98259708787619,30.775176507226757,30.791488647460938,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.015227042493027,31.18769050858399,30.93831780313494,31.064167022705078,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.106107255811377,31.48365832652575,31.054834449150615,31.46734619140625,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.58387581397181,31.75866850961588,31.374122445499037,31.58154296875,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.618828753378942,31.67243084390164,31.42539110234847,31.544252395629883,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.485985686025113,31.656116211485955,31.485985686025113,31.63047981262207,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.74934395725299,31.870534554209502,31.69107972589246,31.8588809967041,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.795968074438388,31.95677798997049,31.721391675972583,31.954448699951172,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.017369035673816,32.04067259996274,31.765667070649304,31.81926918029785,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.67476519571958,31.849557876586914,31.527938205817833,31.849557876586914,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.961424824300572,32.03134260925385,31.76099573738985,31.9124813079834,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.9474459814692,32.031346622692396,31.858883205687295,31.926471710205078,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.13622230605393,32.66292972648773,32.06863735608165,32.57902908325195,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.62797490645262,32.69323057177216,32.33898299134676,32.385597229003906,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.343645154102404,32.58835567734421,32.29936376199034,32.57670211791992,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.48115066573713,32.57437559287576,32.30169934880906,32.474159240722656,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.40890169558503,32.62331368135329,32.345975317926445,32.516109466552734,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.383262975516196,32.581362808445256,32.35296798975662,32.39491653442383,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.33432179204747,32.345971794350554,31.94045498646724,32.320335388183594,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.45318004669317,32.478816453249614,32.311015166001376,32.42754364013672,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.35995671240501,32.495126604715274,32.35296528887746,32.441524505615234,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.46482901445796,32.546396801118036,32.3576212687004,32.392581939697266,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.49047697118429,32.80277249527902,32.40191417389837,32.73518753051758,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.79577545135416,32.86569325006665,32.688567685839416,32.78878402709961,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.86103477235804,32.86103477235804,32.6023413776481,32.625648498535156,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.72119546800228,32.97755954416932,32.68157621189773,32.968238830566406,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.11971937817456,33.28052922358642,32.56504276499542,32.59067916870117,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.59301812297538,33.00086781354306,32.57204029334492,32.95891571044922,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.921626670282514,32.99620660847709,32.770141060554664,32.84238815307617,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.97756692726893,33.033501889910134,32.70955278813632,32.777137756347656,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.48581643770293,32.91231119216605,32.306361544518744,32.833072662353516,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.84006102807341,33.5695269822199,32.772472510108884,33.51359558105469,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.485627266020984,33.67440641876486,33.37143161465221,33.588172912597656,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.6044660724385,33.67671312330137,33.44365628507783,33.54386901855469,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.49495514222854,33.62313721424527,33.3294830935946,33.48097229003906,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.49261681157826,33.58816746113698,33.33879836667845,33.49028396606445,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.385399443613366,33.76761260040705,33.36675446570075,33.739646911621094,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.611471974100624,33.900463858225166,33.51591777578122,33.56486129760742,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.627795794196494,33.6814014691467,33.43202875120798,33.48097229003906,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.49726411057095,33.602138994535984,33.390059938043414,33.4063720703125,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.46699953997828,33.53225524067211,33.303856732074735,33.366783142089844,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.31315847401521,33.40871266974412,32.641953370976275,33.00785446166992,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.000859422650485,33.129037876447065,32.86335314496342,33.04747009277344,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.073117441876796,33.18265450881361,32.87268829345703,32.87268829345703,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.97290250660785,33.06612743788352,32.83073759805903,33.054473876953125,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.956593532038646,33.103417034129436,32.886675715907494,32.907649993896484,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.066116765065246,33.09408245733765,32.73284352209822,32.78644561767578,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.91229505892587,33.30849106994544,32.898312214185864,33.196624755859375,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.196636013070915,33.25256741099767,33.05913325161136,33.15701675415039,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.443671455983164,33.54854636952467,33.369091526961,33.47629928588867,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.539225468547414,33.76994956581256,33.52990119938852,33.683719635009766,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.669743232082084,33.700041778397775,33.41571196946292,33.485626220703125,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.541559531156324,33.5974944855698,33.399394633668415,33.511260986328125,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.58117569480645,33.63011921992754,33.390070841469026,33.47863006591797,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.81657184727408,34.30598940959074,33.78394400978631,34.161495208740234,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.3852148419769,34.51339685335708,34.22207571665949,34.37822341918945,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.930763361442416,34.3735737375244,33.62313001067888,34.27335739135742,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.147496761107874,34.291990895961256,33.98202480331937,34.14982604980469,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.20343175970753,34.72081839844339,34.20343175970753,34.71615982055664,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.732468734459594,35.820844006025446,34.732468734459594,35.6600341796875,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.86046992770129,36.095859711130444,35.76258644043867,35.8884391784668,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.80453716239651,35.87678424144457,35.4502896343707,35.71830368041992,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.67618565050932,36.055298750450625,35.64342314269667,36.02721405029297,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.20273248821161,36.605245386084164,36.19571220506176,36.53036117553711,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.509286160638034,36.65905810911589,36.28463002334371,36.43674087524414,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.492912308363934,36.52099343713396,36.207408929717104,36.3829231262207,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.945307428754106,36.172306066117066,35.03497397561384,35.16134262084961,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.40003751104741,35.884454743110126,35.36727501018734,35.69723892211914,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.89383080818565,36.03424004786151,35.718316580456246,35.81894302368164,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.03891422111361,36.17464562525302,35.78383445148655,36.03657531738281,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.24952987980931,36.24952987980931,35.87744064785188,35.99211120605469,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.00146608245263,36.07869274658859,35.72766440279514,35.884456634521484,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.97572138638549,36.12081552001399,35.811908884719166,36.00848388671875,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.03891050796241,36.09507632932319,35.87743689603959,35.9476432800293,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.903184262128,36.13954209888626,35.88212341516693,35.96168899536133,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.031886486471684,36.078689547324906,35.65979733204829,35.748722076416016,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.844680291681925,35.882124178751006,35.6223630148334,35.84701919555664,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.94061692334588,36.378231048583984,35.7791433387184,36.378231048583984,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.11848203834275,36.14422426435973,35.91254780105253,36.02253341674805,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.01551493768887,36.46249198870818,35.98743380638991,36.14422607421875,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.2776192817268,36.5022754780963,36.15124704677883,36.35952377319336,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.33143536624686,36.39929927820679,36.13251786666043,36.270591735839844,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.31738280375596,36.31738280375596,34.17143056087828,34.8641242980957,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.10592415737193,34.18782865000336,33.35004035350895,34.031036376953125,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.438221126720805,34.506085034471425,33.96784086678007,34.30482864379883,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.51778769428519,34.51778769428519,33.661277664664865,33.970184326171875,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.53959503960456,33.81105428681203,33.27983388231767,33.7665901184082,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.647255538589434,33.81574952430911,33.27750504608497,33.293888092041016,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.61915373664308,34.33993232795451,33.61915373664308,34.24632263183594,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.37036453268144,34.37036453268144,33.91870964048186,33.935089111328125,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.05443660977411,34.18314773890657,33.841478520740914,34.1363410949707,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.11294363227176,34.3305795436219,33.96082917096696,34.08018112182617,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.96316802284691,34.438226159054544,33.95848664446954,34.2322883605957,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.44055712523716,34.70031821720902,34.02166491356452,34.1246337890625,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.93509550106184,34.204219506231425,33.60980921859174,33.63555145263672,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.813395329365896,34.19250484038114,33.50214973456688,34.12697982788086,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.86488313076317,33.96317065924481,33.29621523709245,33.62384033203125,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.80402988737286,33.92338181346682,33.64723765057117,33.70340347290039,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.9046772841773,34.002964845594455,33.48812370780833,33.581729888916016,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.62617764758004,33.88359630529473,33.39917901989866,33.719783782958984,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.46937961762513,33.581707674819405,33.32662796481476,33.401512145996094,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.441297026627595,33.874233389476956,33.441297026627595,33.740840911865234,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.724460127274156,34.15505399909921,33.55128487474152,33.94677734375,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.86955828375196,34.13166191000341,33.7876538018603,34.0567741394043,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.13634655207849,34.20889186259251,33.890629486362286,34.105926513671875,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.049743152674104,34.74946080949418,34.03570259281222,34.58096694946289,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.62776789780105,34.94603366172356,34.47799598365188,34.87816619873047,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.82669478309134,35.3134509579342,34.76819005746796,34.9998664855957,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.91561377082207,35.13325317103279,34.79158405865421,35.121551513671875,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.215161460997244,35.43513978826799,35.09113173533946,35.34153366088867,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.45387021269945,35.51003604507551,35.14730596569393,35.18240737915039,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.100494436463805,35.205802222314375,34.84073332691513,35.166019439697266,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.238574498692536,35.673849895680675,35.07943975323714,35.591941833496094,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.52407072877147,36.001467726965814,35.52407072877147,35.744049072265625,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.8867944030906,36.022522202549574,35.81892693251662,35.91253662109375,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.98041151275451,36.036577343059314,34.47099008541295,35.233890533447266,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.07709181060965,35.156657377412124,34.913279299297216,34.98582458496094,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.07942756791737,35.18005753995597,34.66521673450006,34.805625915527344,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.89222283748145,35.154322888494626,34.730749209323186,35.114540100097656,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.27453155430989,37.38452072725016,36.54439370061715,36.77373123168945,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.75267330708223,36.79011719251473,36.27761516954953,36.40632629394531,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.523332816509054,36.834574822921184,36.43440448847978,36.59821701049805,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.75501005245629,37.19028537522294,36.66374281885257,37.16454315185547,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.115391682253396,37.871271581030776,37.03816503191228,37.46173858642578,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.26985482703052,37.74023517834054,37.23475341462483,37.69108963012695,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.56656719150055,37.59006241445667,36.32844709182913,36.49055480957031,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.79127725400779,37.254105212352265,36.66676045149561,36.99802017211914,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.430308028625234,37.6394026166768,37.29639170460284,37.55482482910156,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.74512686859564,38.106929685954704,37.6229581471413,37.96596908569336,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,38.045848966059076,38.17976172205669,37.62530806374129,37.81325912475586,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.71222730225574,37.756866070431535,37.08259195644044,37.0872917175293,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.08730531481634,37.472603413415335,36.819476192434955,37.00272750854492,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.002712157190466,37.09433777723263,36.44121082721572,36.9345817565918,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.17422140727089,37.590062477187736,37.1248864577955,37.53837585449219,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.37157452489638,37.70048616020062,37.32693574906195,37.585365295410156,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.69108526532838,37.76391902501654,37.2494044546822,37.41856002807617,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.507828524479415,37.721622840921285,37.41855457393863,37.557167053222656,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.622949386084244,38.059933956385585,37.57361085731769,37.93541717529297,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.613556356594685,38.32306617940256,37.59006113443863,38.27373123168945,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.48283469668431,38.50397825059045,38.20325797880832,38.377113342285156,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.44523788627135,38.651984385825216,38.407646961831034,38.529815673828125,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.7177568779012,38.75064803221605,38.44288003436991,38.54155349731445,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.47108121529927,38.58855016557499,37.7216287389613,38.0787353515625,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.2267503378658,38.292532668327574,37.71223572221482,38.03879928588867,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.081092071488804,38.116334915480394,37.6746504151736,37.88609313964844,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.79211042962469,37.860240842728,37.244704696898495,37.2681999206543,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.707540234545064,38.071694766867964,37.56422794446451,37.94247817993164,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.20325562111121,38.52042324960321,37.30109486144126,37.7921142578125,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.559525834425116,37.58067297268837,37.09904949777234,37.50783920288086,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.3527739599477,37.449095764000226,37.14132772196227,37.18596649169922,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.230618636599424,37.8179635338956,37.12019750911824,37.56188201904297,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.61591436239948,37.707540017177315,37.120195157096674,37.27760314941406,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.47493826308897,37.53602440345731,37.223556606924134,37.29168701171875,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.096696549393684,37.18127434493536,36.140501068419404,36.66676330566406,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.60333746170776,36.60333746170776,35.88677591629083,36.03713607788086,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.602500800784405,35.77400811157236,35.37226257839914,35.684730529785156,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.2383389065834,35.67062380668908,35.04334000835933,35.369903564453125,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.65888161532409,36.16164868283015,35.637738060280846,35.978397369384766,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.13345259786701,36.34959505279612,36.072366444715044,36.234474182128906,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.15459614824565,36.24622179310058,35.875019451546,36.01128387451172,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.99483883416364,36.21098128157412,35.71056238520266,36.2086296081543,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.24152075061539,36.28615952714917,35.87971794611239,36.135799407958984,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.18278416304444,36.436517521544175,36.159292524306274,36.29320526123047,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.093504701377775,36.147539405598216,35.818627834429535,36.05826187133789,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.2227311044349,36.51875521325149,36.19219160890341,36.50700759887695,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.40832897510054,36.53049769466615,36.312003569580185,36.48585891723633,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.605676453444154,36.8218189079584,36.530498183767435,36.61272430419922,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.66440671885024,37.120186801254604,36.43886835087487,36.62681579589844,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.6432613565265,36.88054732429588,36.591574736241284,36.77952575683594,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.73254785759043,36.97218197205355,36.586883899044224,36.65031814575195,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.82182551812813,36.951042113281176,36.74664723495558,36.882911682128906,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.096702279278894,37.59007342695518,37.03796778954928,37.56188201904297,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.53838130265014,37.79446278007428,37.409164727157325,37.70048904418945,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.68873984622953,37.75687384901909,37.49609262030571,37.5336799621582,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.82651782058939,36.904047761974795,36.420076235327755,36.64561462402344,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.793634664634986,37.06146380004883,36.640926422068844,36.70905685424805,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.859409799117834,37.04736085042768,36.53284623660337,36.69025421142578,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.7184496954506,36.98393071936492,36.69730614085615,36.90875244140625,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.86411203324353,37.01447216740051,36.47881396541199,36.74664306640625,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.939284326861554,37.08024849818942,36.83356299079956,36.98157501220703,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.42325656664477,38.435841928367466,37.2846440658168,38.30662536621094,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.5039714575206,39.48601372248061,38.46403244556576,39.168846130371094,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.4460610870122,39.85720229851713,39.2205227727978,39.713890075683594,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.90889606657964,39.925343438725726,38.90806199991454,39.20878219604492,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.14065597708798,39.587036557738465,38.83053622515724,39.49541091918945,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.879193645974865,40.94027620799691,40.20257136260794,40.52678680419922,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.496246640208355,41.11178640577671,40.34353843174803,40.937931060791016,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.85804587610967,41.17286176188084,40.78521570990995,41.069488525390625,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.03424667197178,41.40544891357422,40.95671674952945,41.40544891357422,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.139981492848406,41.37257133651597,40.67715347915343,41.320884704589844,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.287876504955875,41.351538791623234,41.08982005505262,41.18413162231445,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.908259250394124,41.1440417244598,40.88467956388554,41.01907730102539,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.799793371773525,40.90353822492297,40.361237872940194,40.398963928222656,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.07595423444375,40.15847955353259,39.701060900251804,39.86610794067383,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.36125140398261,40.52394192389463,40.15376522587897,40.34239196777344,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.32823156662979,40.410756869169404,39.99813755198118,40.118385314941406,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.151396282741125,40.21505855867648,39.97927608251374,40.078304290771484,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.26692517986011,40.95540947916146,40.26692517986011,40.82337188720703,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.8752528309649,41.261935972742094,40.802160834311174,41.252506256103516,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.2855204324007,41.37983200070743,41.17941542086098,41.25486755371094,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.27371216632491,41.28078535090335,40.870522656583695,41.047359466552734,82867200,0.0,0.0
