Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06 00:00:00-05:00,29.964731368893506,30.282639942508712,29.911357116925725,30.23390769958496,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.291918680847782,30.651598233580696,30.271034952571643,30.521650314331055,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.479883447587227,30.681766573126993,30.449715701172206,30.639995574951172,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.681949551211403,30.86839584375091,30.558429638089518,30.861404418945312,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.870726902919973,30.982593249502873,30.77517269455037,30.791484832763672,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.015207999055985,31.18767135925389,30.938298806920386,31.06414794921875,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.106107255811377,31.48365832652575,31.054834449150615,31.46734619140625,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.583877721461334,31.7586704276619,31.374124340320627,31.581544876098633,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.61882684152099,31.672428928802596,31.42538920218688,31.54425048828125,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.4859913819316,31.656121938169555,31.4859913819316,31.63048553466797,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.749345858043785,31.870536462255814,31.691081623195053,31.858882904052734,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.795954789215486,31.95676463755682,31.721378421909737,31.954435348510742,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.01735943955696,32.040662996861435,31.765657549971547,31.819259643554688,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.674770886362474,31.849563598632816,31.527943870082,31.849563598632812,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.961430555122256,32.03134835261209,31.761001432273734,31.912487030029297,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.947457433079254,32.031358104376764,31.858894625551887,31.926483154296875,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.136226068902694,32.662933551008976,32.06864111101685,32.57903289794922,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.62797490645262,32.69323057177216,32.33898299134676,32.385597229003906,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.343645154102404,32.58835567734421,32.29936376199034,32.57670211791992,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.48115829677421,32.574383245814865,32.30170693768631,32.47416687011719,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.40890929982494,32.62332133590161,32.34598290740167,32.516117095947266,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.38326678884118,32.5813666450977,32.352971799514194,32.394920349121094,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.33431034300332,32.34596034118133,31.94044367688476,32.3203239440918,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.45318004669317,32.478816453249614,32.311015166001376,32.42754364013672,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.35996051751098,32.495130425715445,32.352969093161335,32.4415283203125,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.46483666086878,32.54640446674044,32.35762888986067,32.3925895690918,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.49047697118429,32.80277249527902,32.40191417389837,32.73518753051758,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.79577545135416,32.86569325006665,32.688567685839416,32.78878402709961,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.86103093013864,32.86103093013864,32.60233756567598,32.62564468383789,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.72119925411459,32.977563359945066,32.681579993425764,32.96824264526367,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.1197232547953,33.280533119029755,32.56504657669198,32.59068298339844,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.593021895323304,33.000871633095905,32.57204406326485,32.958919525146484,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.92160755077777,32.99618744565944,32.77012202902643,32.842369079589844,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.97755925122136,33.03349420084282,32.709545174473256,32.777130126953125,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.485801340297165,32.912295896551804,32.306346530512556,32.83305740356445,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.84005729004146,33.56952316115622,32.77246877977023,33.51359176635742,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.48561205381744,33.674391120800735,33.37141645432667,33.588157653808594,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.604485180381104,33.67673227232461,33.44367530158188,33.543888092041016,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.494951325938125,33.623133383350265,33.329479296157444,33.4809684753418,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.49261681157826,33.58816746113698,33.33879836667845,33.49028396606445,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.385399443613366,33.76761260040705,33.36675446570075,33.739646911621094,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.611471974100624,33.900463858225166,33.51591777578122,33.56486129760742,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.62779196277071,33.68139763161329,33.43202494208716,33.4809684753418,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.497267935647244,33.60214283158801,33.390063750877985,33.406375885009766,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.46697658305053,33.53223223898174,33.30383388705596,33.36676025390625,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.31314692407202,33.40870108667151,32.64194205374536,33.007843017578125,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.00087465991831,33.129053172897876,32.86336831874139,33.0474853515625,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.073117441876796,33.18265450881361,32.87268829345703,32.87268829345703,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.97289109075763,33.06611598975704,32.83072623142902,33.05446243286133,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.956585891296925,33.10340935934777,32.8866680913757,32.90764236450195,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.066116765065246,33.09408245733765,32.73284352209822,32.78644561767578,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.91229505892587,33.30849106994544,32.898312214185864,33.196624755859375,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.196639832326355,33.25257123668799,33.059137055047174,33.157020568847656,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.44367907794167,33.54855401538463,33.36909913192242,33.4763069152832,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.53924066188035,33.769964863663944,33.52991638849754,33.68373489379883,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.66973556073817,33.70003410015062,33.41570435599771,33.485618591308594,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.541548076717575,33.59748301202927,33.39938322777896,33.51124954223633,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.58117569480645,33.63011921992754,33.390070841469026,33.47863006591797,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.816564294912375,34.305981747925856,33.78393646471147,34.1614875793457,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.385222472923004,34.51340451275001,34.22208331140091,34.378231048583984,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.930755808310764,34.37356608582129,33.623122526027714,34.27334976196289,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.14750438998202,34.291998557116756,33.98203239522551,34.14983367919922,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.203435518064964,34.72082221365255,34.203435518064964,34.716163635253906,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.73247988087517,35.820855501724665,34.73247988087517,35.6600456237793,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.86048517459859,36.09587505810909,35.76260164571857,35.88845443725586,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.80453716239651,35.87678424144457,35.4502896343707,35.71830368041992,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.676178095451206,36.055291115108666,35.643415594576595,36.02720642089844,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.2027287077271,36.60524156356709,36.19570842531034,36.530357360839844,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.509286160638034,36.65905810911589,36.28463002334371,36.43674087524414,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.492912308363934,36.52099343713396,36.207408929717104,36.3829231262207,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.94531132850467,36.172309990494995,35.03497777660122,35.161346435546875,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.40004129398498,35.88445857781375,35.36727878962383,35.697242736816406,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.89381934016733,36.034228534982674,35.718305168514426,35.818931579589844,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.03891803605846,36.17464945456589,35.783838239429606,36.03657913208008,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.24952987980931,36.24952987980931,35.87744064785188,35.99211120605469,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.00146608245263,36.07869274658859,35.72766440279514,35.884456634521484,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.97572900883837,36.12082317320909,35.811916472463835,36.00849151611328,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.03891050796241,36.09507632932319,35.87743689603959,35.9476432800293,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.903184262128,36.13954209888626,35.88212341516693,35.96168899536133,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.031898021211745,36.07870109704784,35.659808747672976,35.74873352050781,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.844680291681925,35.882124178751006,35.6223630148334,35.84701919555664,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.94061692334588,36.378231048583984,35.7791433387184,36.378231048583984,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.11848203834275,36.14422426435973,35.91254780105253,36.02253341674805,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.0155111365759,36.46248814042082,35.98743000824066,36.144222259521484,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.2776192817268,36.5022754780963,36.15124704677883,36.35952377319336,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.33143536624686,36.39929927820679,36.13251786666043,36.270591735839844,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.317386777463135,36.317386777463135,34.171434299783684,34.86412811279297,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.10591268809658,34.18781715318484,33.35002913842519,34.03102493286133,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.43823261531234,34.506096545702356,33.96785219845274,34.304840087890625,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.51779157047582,34.51779157047582,33.661281444673314,33.97018814086914,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.53959125055151,33.81105046709153,33.27983012261049,33.76658630371094,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.64724397303482,33.815737900838144,33.277493607624514,33.29387664794922,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.61915373664308,34.33993232795451,33.61915373664308,34.24632263183594,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.37035294179964,34.37035294179964,33.918698201913784,33.93507766723633,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.05442899868504,34.18314009905086,33.841470957247495,34.13633346557617,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.11293981390728,34.33057570089679,33.96082536962912,34.080177307128906,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.96316802284691,34.438226159054544,33.95848664446954,34.2322883605957,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.44056097525061,34.700322096260436,34.021668716751186,34.124637603759766,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.93508010638443,34.204203989465746,33.60979397148066,33.635536193847656,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.81338777007601,34.192497196337904,33.50214224485876,34.12697219848633,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.864875446674986,33.963162952854766,33.29620768203747,33.62383270263672,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.80402606128626,33.92337797387145,33.647233842230996,33.703399658203125,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.90465802726586,34.00294553285841,33.4881046874877,33.58171081542969,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.626189059903034,33.88360780498254,33.399190355181034,33.71979522705078,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.46939108496981,33.58171918065015,33.32663938324959,33.40152359008789,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.4413008074588,33.87423721925541,33.4413008074588,33.7408447265625,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.724460127274156,34.15505399909921,33.55128487474152,33.94677734375,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.86955828375196,34.13166191000341,33.7876538018603,34.0567741394043,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.13634273397879,34.208888036378724,33.890625695745676,34.10592269897461,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.04975442096475,34.74947230934669,34.03571385645633,34.58097839355469,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.62776789780105,34.94603366172356,34.47799598365188,34.87816619873047,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.82669857891432,35.313454806809595,34.76819384691441,34.99987030029297,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.91561377082207,35.13325317103279,34.79158405865421,35.121551513671875,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.215165262054136,35.43514361306892,35.09113552300882,35.34153747558594,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.45386636856848,35.51003219485469,35.14730215480258,35.182403564453125,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.100494436463805,35.205802222314375,34.84073332691513,35.166019439697266,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.238574498692536,35.673849895680675,35.07943975323714,35.591941833496094,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.52407831121268,36.00147541130511,35.52407831121268,35.744056701660156,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.88679821505348,36.02252602892971,35.818930737270485,35.912540435791016,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.980403721711546,36.03656953985445,34.47098262121359,35.233882904052734,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.07709181060965,35.156657377412124,34.913279299297216,34.98582458496094,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.07941987850551,35.18004982848601,34.66520913588323,34.80561828613281,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.8922190469358,35.15431906947553,34.73074543631937,35.11453628540039,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.274527687662456,37.384516849193076,36.544389909710056,36.77372741699219,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.75267715807014,36.79012104742605,36.277618970760294,36.40633010864258,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.523336623401,36.834578662254444,36.434408286102574,36.59822082519531,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.75501005245629,37.19028537522294,36.66374281885257,37.16454315185547,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,37.1153992411115,37.871279293830106,37.03817257504253,37.46174621582031,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.26985105496623,37.74023135866928,37.23474964611313,37.69108581542969,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.56656326431769,37.59005848481764,36.3284432940785,36.49055099487305,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.79126587386495,37.254093689049185,36.66674910986786,36.998008728027344,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.430308028625234,37.6394026166768,37.29639170460284,37.55482482910156,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.74512307608788,38.10692585709417,37.62295436690865,37.965965270996094,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,38.04584512789756,38.179757870385714,37.625304268005,37.813255310058594,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.71223118123217,37.756869953999384,37.0825957706543,37.08729553222656,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,37.08729002114999,37.47258796086387,36.81946100921311,37.00271224975586,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,37.0027312658602,37.094356933219,36.441229645919044,36.934600830078125,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.17422140727089,37.590062477187736,37.1248864577955,37.53837585449219,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.37157452489638,37.70048616020062,37.32693574906195,37.585365295410156,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.691089107808686,37.763922874922,37.24940825213462,37.41856384277344,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.507828524479415,37.721622840921285,37.41855457393863,37.557167053222656,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.62296073591294,38.059945438040735,37.57362219226228,37.935428619384766,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.61356385439153,38.3230738186314,37.59006862755199,38.273738861083984,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.482830871478306,38.50397442328278,38.20325418139233,38.37710952758789,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.44524169259487,38.65198821261796,38.407650764432816,38.52981948852539,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.71777603858725,38.75066720917931,38.442899059024604,38.54157257080078,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.47108892330359,38.5885578971152,37.72163629680652,38.07874298095703,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.22674267077416,38.292524988042054,37.71222815831874,38.03879165649414,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,38.08108440282594,38.11632723972043,37.67464282835881,37.886085510253906,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.79211429794837,37.86024471802537,37.244708509190836,37.26820373535156,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.70752886131452,38.071683283802265,37.564216614459376,37.942466735839844,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.203244052518855,38.52041158496713,37.30108356603844,37.7921028137207,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.559510554609105,37.58065768426936,37.09903440528547,37.5078239440918,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.3527701281386,37.449091922310025,37.14132391184424,37.18596267700195,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.23060729343464,37.81795201178267,37.12018619959579,37.56187057495117,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.61590666376472,37.70753229979005,37.12018755991794,37.27759552001953,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.474953596859685,37.536039762222885,37.223571837836005,37.29170227050781,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,37.096696549393684,37.18127434493536,36.140501068419404,36.66676330566406,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.60332971244317,36.60332971244317,35.88676831872893,36.03712844848633,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.60248938306368,35.77399663884924,35.3722512345158,35.68471908569336,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.23833510607558,35.67061995955868,35.04333622888243,35.36989974975586,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.65887783450427,36.16164484870321,35.63773428170281,35.9783935546875,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.133448793805115,36.34959122597914,36.07236264708418,36.23447036743164,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.154588488488805,36.24621411393182,35.875011851020616,36.01127624511719,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.99483883416364,36.21098128157412,35.71056238520266,36.2086296081543,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.24152075061539,36.28615952714917,35.87971794611239,36.135799407958984,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.18278796613559,36.43652135130467,36.15929632492827,36.293209075927734,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,36.09350088295208,36.14753558145605,35.81862404508377,36.058258056640625,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.22272731944231,36.518751397326696,36.19218782710196,36.50700378417969,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.40832897510054,36.53049769466615,36.312003569580185,36.48585891723633,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.605676453444154,36.8218189079584,36.530498183767435,36.61272430419922,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.664410537462615,37.12019066733666,36.43887214599734,36.6268196105957,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.6432575559623,36.88054349912086,36.591570941037915,36.77952194213867,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.73254785759043,36.97218197205355,36.586883899044224,36.65031814575195,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.82182170974884,36.95103829153737,36.74664343435177,36.88290786743164,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,37.09669097691481,37.59006197427422,37.037956505080004,37.56187057495117,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.538373706061115,37.79445513166242,37.40915715671768,37.70048141479492,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.68873984622953,37.75687384901909,37.49609262030571,37.5336799621582,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.826521654118125,36.90405160357417,36.42008002654716,36.6456184387207,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.79362319417596,37.06145224609375,36.6409149992168,36.70904541015625,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.859409799117834,37.04736085042768,36.53284623660337,36.69025421142578,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.71844590042204,36.983926896897614,36.697302348012876,36.908748626708984,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.864100552568104,37.01446063989808,36.478802604730824,36.74663162231445,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.939284326861554,37.08024849818942,36.83356299079956,36.98157501220703,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.423252839916216,38.43583810080239,37.28464035289172,38.30662155151367,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.50397520746498,39.486017568067176,38.464036191620444,39.16884994506836,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.44606866495438,39.857209955443224,39.22053030741204,39.713897705078125,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.908903832205006,39.92535120755148,38.90806957079379,39.20878982543945,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.140659757520936,39.58704038128547,38.83053997563702,39.49541473388672,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.87919749384341,40.94028006161502,40.20257514678752,40.526790618896484,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.49623909312831,41.11177874398164,40.34353091312743,40.937923431396484,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.858038285994404,41.172854113282874,40.7852081333242,41.069480895996094,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,41.03424667197178,41.40544891357422,40.95671674952945,41.40544891357422,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.13997389685544,41.37256369757814,40.677145968615974,41.32087707519531,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.287872680649194,41.35153496141981,41.089816249091,41.18412780761719,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.908259250394124,41.1440417244598,40.88467956388554,41.01907730102539,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.799793371773525,40.90353822492297,40.361237872940194,40.398963928222656,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,40.07594273011281,40.15846802551167,39.70104950353894,39.86609649658203,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.361243771021456,40.523934260166094,40.15375763215679,40.342384338378906,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.328235401280494,40.410760711667116,39.99814135524457,40.11838912963867,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.151392461086886,40.2150547309628,39.97927227724209,40.07830047607422,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.26693270526148,40.955417133232224,40.26693270526148,40.82337951660156,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.87524905115297,41.26193215717285,40.8021570612582,41.25250244140625,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.28551661486907,41.37982817445513,41.179411613140516,41.25486373901367,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.27372750925747,41.280800696465256,40.870537849636115,41.0473747253418,82867200,0.0,0.0
