Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-04-26 00:00:00-04:00,62.30953660786245,62.52003788311668,61.88852707462742,62.080726623535156,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.37361986086595,62.58412119260396,61.85193323592472,62.48344421386719,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.06919558871657,63.27969689119591,61.95260160354882,62.65733337402344,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.858643695870526,63.65490450569623,62.69390032082806,63.526771545410156,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.801357769471906,63.801357769471906,63.27051707493643,63.42611312866211,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.49933735364749,63.49933735364749,62.88612833893989,63.224769592285156,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.179026527428164,63.224791328084756,62.822083427037015,62.9776725769043,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.06001246690689,63.1789911060891,62.68476086354686,63.15153503417969,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.12411670233827,63.19733759302286,62.62073180729233,63.09666061401367,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.02340127167457,63.40780023914757,62.85865785951126,63.18814468383789,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.14241093037883,63.66409749473923,63.07834440432501,63.43528747558594,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.56581076500079,62.90445209938481,62.346155106800936,62.65733337402344,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.79460705511807,62.79460705511807,62.27292061670367,62.58409881591797,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.36444334236503,62.67562852498708,61.84275690280761,62.62986373901367,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.80473777538265,63.918524547621395,62.74030406203819,63.89091110229492,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.412288365529776,63.60558960836704,62.06837947050515,62.11440658569336,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.040732028101324,62.71268259618137,61.80140380116627,62.326080322265625,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.132810323272615,62.685100566040305,62.068376578662246,62.30770492553711,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.49178192619426,63.05327883972564,62.13279301724789,63.00725173950195,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.25579916463647,63.28341262104915,62.942830272207374,63.21897888183594,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.39388834642492,63.403088152220874,63.007278797667084,63.30183410644531,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.485926414534184,64.32356510016481,63.43069949670732,64.08424377441406,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.24991981380586,64.63652221347441,63.992177857943275,64.3971939086914,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.24070526845033,64.81140899658203,64.22229161958352,64.81140899658203,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.92186538423394,65.1151665685372,64.25911445362293,64.28672790527344,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.65492947954606,64.99551180037552,63.92774475523468,64.52606201171875,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.83903591262055,66.14612434363937,64.65493449946595,66.0540771484375,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.24736648297934,67.09421176334678,66.1000853788722,66.53271484375,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.55115342011,66.84570871590147,66.52353293568237,66.75365447998047,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.86410894902808,66.98376961241806,66.22897130028166,66.63398742675781,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.74443501273068,66.75363481541089,65.8147422812686,66.22895812988281,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.31180592254844,66.348626201747,63.13612531348782,64.72856903076172,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.74366507679032,64.37880275949311,62.71271807371148,64.23152160644531,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.45243785723481,65.18882959461038,64.39721093489487,65.0323486328125,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.27167372634075,65.44656131256087,63.90935118736622,64.68255615234375,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.76206168060082,64.62732076178284,63.32943916276062,64.34197235107422,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.18548526229486,64.46162682021635,63.71603548425316,64.43401336669922,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.89425807074613,65.2992741272621,64.75618377668384,65.2348403930664,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.18884284276965,65.23486996924161,64.31438362183016,64.35120391845703,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.62732923277441,65.00473191050278,64.37880107196071,64.68255615234375,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.93106710650605,64.97708718139059,64.16706223138176,64.67333221435547,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.51685145105353,65.5846184343788,64.36037053814375,65.54779815673828,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.72270805373056,66.00805649358236,64.83904225243815,64.92188262939453,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.53527165997335,64.59970539670519,63.67921943039291,63.70683288574219,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.70682576540532,64.28672933117761,63.320223388223795,64.24991607666016,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.8633223284088,63.964576360021745,62.67589443083553,63.044090270996094,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.31101096374276,63.86330102840533,63.27419068973203,63.4490852355957,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.81730183437737,64.0658299868333,62.61146028990186,62.749534606933594,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.832375235923514,63.91854897798316,62.79555495383242,63.58717346191406,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.841569164428776,63.311018938763695,62.70350189793328,63.11771774291992,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.237383196199914,64.28673663796127,63.237383196199914,63.936954498291016,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.936962202678025,64.66414704779622,63.697633855774846,64.41561889648438,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.43403440411201,65.05996530494777,64.20391285266875,64.4248275756836,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.06915390580754,65.61223724416064,64.94028643491865,65.4925765991211,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.81474246354085,66.31180569690461,65.63984789363042,66.06327056884766,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.49589487431854,67.44399416244367,66.23815996369224,66.99295806884766,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.0113988468708,67.60970926472035,66.9377582646654,67.51766204833984,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.27831804265543,67.55446665041595,66.88251580641662,67.47162628173828,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.65570797702463,68.15277116407557,67.609680876784,67.9870834350586,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.28166115751536,68.39212202090678,67.45322223895927,68.3184814453125,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.60968435057443,68.38289613329783,67.35194943058323,67.92265319824219,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.68332322960558,67.88583123965535,67.3151274861287,67.74775695800781,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.93187403553775,68.401316869746,67.65572540844357,68.29086303710938,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.4289297090406,68.46574999383692,67.94107322530417,68.16199493408203,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.89503298242236,68.50254994434815,66.56953121422185,67.34274291992188,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.89170226729556,67.48081262510905,66.7720416399348,67.23228454589844,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.47163167125869,67.60049915910709,66.65239963161467,66.9193344116211,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.28752567096988,67.58208091214148,66.72602864518173,66.80887603759766,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.78127747648168,66.79047728221808,65.75953721954373,66.51433563232422,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.44990623111487,66.6800277991431,66.13693724676494,66.4130859375,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.64318971885398,67.23230021395591,66.49590858370296,66.90092468261719,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.01138428482545,67.10343148120347,66.5143209970831,66.6431884765625,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.35782243089758,67.31512857025525,66.0448606086892,67.00216674804688,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,66.50509546586365,66.74442372733542,66.32100112488472,66.70760345458984,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.18293921168632,66.4498809718582,65.6766691453689,65.73190307617188,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.91602018883228,66.91934681921587,65.61225804426097,66.7352523803711,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.25071464006727,67.85823885886184,67.14946060360153,67.73857116699219,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.0994623086457,68.0994623086457,67.59050192817249,67.75707244873047,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.86811538064197,68.57141392504856,67.71080073760157,68.15499114990234,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,68.09021360297629,68.3585776121082,66.99825286865234,66.99825286865234,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.8779407542742,67.40541283938694,66.56331150287932,67.08152770996094,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,67.06303133050241,67.07228720968133,66.35047689723552,66.76690673828125,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.95198999436533,67.7755868359333,66.95198999436533,67.7015609741211,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.51647187140006,67.69229827835834,67.11855378103,67.29438018798828,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,67.3128744611825,67.42392381577282,66.69286478342718,67.26660919189453,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,67.42393357114372,67.87737281270346,67.07228782097845,67.38691711425781,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.60899971372513,67.63676028761877,67.13705583720065,67.39616394042969,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.85944692375097,67.70155545727651,66.67437169404978,67.59976196289062,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.56276106828452,68.67322682262703,67.39619049911623,68.48815155029297,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,68.50664229784388,69.36725555320139,68.2938064840338,69.1914291381836,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,69.13591788291176,69.16367846606624,68.14575040944591,68.42337036132812,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.86811401942668,68.37708145454567,67.53498004209156,68.11797332763672,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,68.23828964168094,68.51590960007933,67.8773879318643,67.92366027832031,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,68.18276408151289,69.03412154417315,68.10873115602024,68.79351806640625,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.7842427651455,68.88603623346714,68.33079656619802,68.46035766601562,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.76574484836824,69.34874520428335,68.76574484836824,69.18217468261719,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,69.1821643094797,69.62634759387748,68.82126274334426,69.1081314086914,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,69.33947134249279,69.6170911599931,68.98782569246893,69.59857940673828,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,69.40427201216133,69.85771127912717,68.96008156480973,69.1914291381836,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,69.24696342448037,69.76517977499296,68.54366476295023,69.69114685058594,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.61710704793457,70.301893811174,69.4412806527131,69.55233001708984,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.59860426609215,70.06129942041545,69.41352902842993,69.81144714355469,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.72813056936164,69.91321279346695,68.76572418450878,69.34872436523438,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,69.50607050953246,69.6263687146808,68.58068014946431,68.6732177734375,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,68.46962994307803,68.95083687823399,68.34007585903638,68.8582992553711,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.56215108084027,68.71021688995437,67.47944632731728,67.79408264160156,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,68.1734889221653,68.30304297505695,67.54422335376312,67.79408264160156,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,68.06245977635687,68.63619724711424,67.71080694184857,68.34007263183594,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,68.05321625113974,68.45113443705053,67.84037333581439,68.35859680175781,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,68.42335165265553,68.97858434443664,68.36782344136071,68.93231201171875,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,69.13589544966564,69.41351531146563,68.7564891693831,69.0433578491211,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,69.09888875573827,69.29321986237566,68.6547053863292,68.719482421875,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.56216888425179,69.14516933381725,68.21052308654413,69.1174087524414,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.60786004056267,70.44071272911633,69.36725658383212,70.3019027709961,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,70.02428562976236,70.35742671838594,69.90398742671363,70.32966613769531,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,70.30189026829511,70.83861824548389,70.20009678778804,70.59801483154297,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.63503128446976,70.91264409117098,70.4592048981091,70.59801483154297,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.66279397354343,70.75533157854615,70.2833806148156,70.71831512451172,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.78308857086617,71.52340349374523,70.67204627455075,71.3660888671875,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.80102607728162,72.06014127770906,71.52341323850317,71.70848846435547,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.64372448015958,72.00462617843178,71.57894743329453,71.8565673828125,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.68998308024248,71.82879302838786,71.48639609765154,71.801025390625,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.87504018416277,72.04161066791029,71.5974274180272,71.81951904296875,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.78253156793924,72.11567266989496,71.57894455450315,72.09716796875,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,72.47654591449353,73.0780508381199,72.38400832474306,72.92998504638672,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,73.09656797307592,73.42045312241075,72.88373218644163,72.9485092163086,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,73.01329667192154,73.2909095280638,72.60612267737824,72.97628021240234,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.71715483666281,73.19835457612962,72.18968276871229,72.76342010498047,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,73.29093324042574,73.49452030356544,72.87451029140004,72.8837661743164,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,78.07516908294515,79.76862768273422,77.37187059582976,77.55694580078125,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,77.45517027651907,78.03817072159023,76.90919335322121,77.63099670410156,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,78.06590617293186,78.06590617293186,76.90916859576083,76.97394561767578,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,77.43664064854418,77.51067354792295,76.69632577508838,76.97394561767578,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,77.13127532828993,78.15845906265051,76.91843952613146,77.779052734375,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.80682167318973,78.23250038341753,77.17755595803385,77.86234283447266,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.91786525921427,78.38056043785608,77.80682293484783,78.167724609375,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,78.44533063631981,78.56563589077798,77.66800619290169,77.98263549804688,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.8623296378456,78.29726415462763,77.57546093961356,78.25099182128906,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.83454416114786,77.9826028721642,76.71482324220942,77.81603240966797,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,77.53844725165763,77.82531596012556,77.02023098857568,77.61248016357422,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,77.41815462651402,77.67726277666893,77.23307233342655,77.66800689697266,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,77.27008527674867,77.82531801041641,76.78888545694791,77.779052734375,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.630246507026,77.83485593251136,76.90481824985021,77.17453002929688,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,77.28611753891276,77.5837292655159,77.13731522342283,77.37911987304688,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,77.30471414803887,77.30471414803887,76.4862766640784,76.63508605957031,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.6351172309877,76.81181959048007,76.49561013987501,76.75601959228516,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.95132986381407,77.97437008157131,76.95132986381407,77.8627700805664,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.9650690125507,78.0301713735029,77.23033831287594,77.29544067382812,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,77.20241950505886,77.59303357560253,76.98850774511915,77.43492889404297,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,77.48144756174332,78.10457828616354,77.47215229250784,78.00227355957031,18265200,0.0,0.0
