Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-27 00:00:00-04:00,59.151947522590206,59.691942651696074,58.89568148819111,59.58211135864258,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.45398492528862,59.920759244048725,59.17026278188862,59.75601577758789,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.60043231426385,59.94822100632027,59.44483620477938,59.9207649230957,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.87499477301133,60.38753388401935,59.82008261147447,60.14041519165039,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.08551038929164,60.57974085183558,59.90245819053793,60.2777099609375,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.231941592585116,60.350927260398606,59.664497266928116,59.99398422241211,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.847548110544075,60.23194726724867,59.746871143398444,60.15873336791992,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.68040291737633,60.726160718784875,59.893296112802226,60.00312042236328,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.03974768889638,60.46075728662917,59.929923348539425,60.15873336791992,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.26854993268033,60.36922688683704,59.893305180327204,60.11296081542969,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.04888309038952,60.241082608073995,59.820073143232946,59.97566223144531,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.03972542267458,60.04887977521857,59.35329561910119,59.929901123046875,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.874994047450926,59.957369271484545,59.59127190597988,59.70110321044922,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.756028565579925,60.27771515722749,59.44484329223633,59.44484329223633,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.5271934038118,59.939048492865815,59.49973732890487,59.929901123046875,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.79260677750246,60.140395323550706,59.63701771606437,59.84751892089844,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.08550334184148,60.17702593911992,59.38991903361749,59.52720642089844,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.91160504944944,60.17702546738486,59.618728550818375,59.94821548461914,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.103798723103374,61.04649464273227,59.9024448407116,60.77192687988281,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.760398348027465,61.925141827538276,61.41260267865626,61.806156158447266,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.144788027356405,62.27292104942041,61.87021327566154,62.163089752197266,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.30954426537652,62.52004556650025,61.88853468040164,62.08073425292969,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.373593204919544,62.584094446697854,61.851906802925946,62.48341751098633,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.069203268261,63.27970459637178,61.95260914713254,62.65734100341797,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.85865879417887,63.654919795262145,62.69391537956594,63.52678680419922,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.80136160673786,63.80136160673786,63.27052088027553,63.426116943359375,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.49934118491094,63.49934118491094,62.886132133205074,63.22477340698242,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.179003566065845,63.22476835008998,62.822060595399705,62.9776496887207,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.060023894413305,63.17900255515638,62.68477222305154,63.151546478271484,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.12411288598107,63.19733377223886,62.62072802136876,63.096656799316406,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.023424100184364,63.40782320689541,62.85868062834724,63.188167572021484,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.14240333620871,63.6640898378256,63.078336817860205,63.435279846191406,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.56581838325118,62.90445975886945,62.34616269830522,62.65734100341797,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.794630020288494,62.794630020288494,62.27294339108354,62.58412170410156,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.364447140895905,62.675632342471815,61.8427606695633,62.62986755371094,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.804767774148644,63.91855507838912,62.74033403002734,63.89094161987305,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.412264999097125,63.60556617070591,62.06835659928183,62.114383697509766,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.04075860872805,62.712709464697454,61.80143027925561,62.326107025146484,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.132806519283015,62.68509672823755,62.06837277861751,62.307701110839844,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.49178192619426,63.05327883972564,62.13279301724789,63.00725173950195,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.25580298155551,63.283416439634415,62.94283407024155,63.2189826965332,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.39386924520172,63.403069048225674,63.00725981293327,63.301815032958984,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.485903740044265,64.32354212650576,63.43067684194212,64.08422088623047,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.24993503769862,64.63653752897184,63.992193020764574,64.39720916748047,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.24072039287651,64.8114242553711,64.22230673967451,64.8114242553711,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.9218884985473,65.11518975167213,64.25913733197523,64.28675079345703,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.65494476880903,64.99552717017764,63.92775987253677,64.52607727050781,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.83902093451148,66.146109063587,64.65491956388514,66.05406188964844,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.24738927299913,67.09423484469316,66.10010811822521,66.5327377319336,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.55113060135903,66.84568579615475,66.52351012640179,66.75363159179688,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.86408598179979,66.98374660408739,66.22894855121751,66.63396453857422,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.74445039028278,66.75365019508259,65.81475744462459,66.22897338867188,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.31182155456185,66.34864184244023,63.13614019688217,64.72858428955078,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.74366507679032,64.37880275949311,62.71271807371148,64.23152160644531,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.45243029587363,65.18882194685798,64.39720338001274,65.03234100341797,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.27167372634075,65.44656131256087,63.90935118736622,64.68255615234375,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.76206924123204,64.62732842501276,63.329446672093326,64.34197998046875,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.1854928622621,64.46163445288049,63.71604302863457,64.43402099609375,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.89424289162116,65.29925885340162,64.75616862985521,65.23482513427734,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.18880419925011,65.23483129843751,64.31434549668433,64.35116577148438,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.62732923277441,65.00473191050278,64.37880107196071,64.68255615234375,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.93109008590318,64.97711017707444,64.16708494039412,64.67335510253906,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.51686646984982,65.58463370173921,64.36038552051305,65.54781341552734,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.72270805373056,66.00805649358236,64.83904225243815,64.92188262939453,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.53526393136676,64.59969766038215,63.67921180430531,63.706825256347656,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.70682576540532,64.28672933117761,63.320223388223795,64.24991607666016,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.86331846414111,63.96457248962733,62.67589063841721,63.04408645629883,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.31102238293058,63.863312547207805,63.27420210227871,63.4490966796875,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.81727855672073,64.06580661852486,62.61143745208152,62.74951171875,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.83238654417061,63.91856048171421,62.79556625545279,63.58718490600586,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.84157676044367,63.311026591523635,62.7035094772592,63.11772537231445,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.237379423241464,64.2867328023948,63.237379423241464,63.93695068359375,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.936977348082756,64.6641623654567,63.69764894448741,64.41563415527344,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.43400388217266,65.05993448650945,64.20388243973633,64.42479705810547,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.06915390580754,65.61223724416064,64.94028643491865,65.4925765991211,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.81475006423383,66.31181335500152,65.63985547412548,66.06327819824219,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.49590244710576,67.4440018432038,66.2381675071277,66.99296569824219,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.01139127468325,67.60970162492463,66.93775070079914,67.51765441894531,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.27830282758326,67.55445137289243,66.8825006808556,67.47161102294922,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.65571556923278,68.1527788120633,67.60968846382707,67.98709106445312,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.2816535322327,68.39211438328852,67.45321470619164,68.31847381591797,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.60967675633404,68.38288845220663,67.35194186529286,67.92264556884766,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.68332322960558,67.88583123965535,67.3151274861287,67.74775695800781,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.93186644624915,68.40130922801167,67.65571785000606,68.29085540771484,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.42892204976798,68.46574233044298,67.94106562063747,68.1619873046875,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.8950560583161,68.50257322672233,66.56955383960934,67.34276580810547,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.89171744878733,67.48082794030313,66.77205679426883,67.2322998046875,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.47163167125869,67.60049915910709,66.65239963161467,66.9193344116211,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.28753335502493,67.58208862983393,66.72603626511531,66.80888366699219,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.78125449644098,66.79045429901164,65.7595145910931,66.51431274414062,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.44989096386612,66.68001247902261,66.13692205142263,66.41307067871094,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.64320491885874,67.23231554832523,66.4959237501158,66.90093994140625,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.01138428482545,67.10343148120347,66.5143209970831,66.6431884765625,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.35783754294641,67.31514390031691,66.04487564946544,67.00218200683594,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,66.5051030720972,66.74443136094112,66.32100871006327,66.70761108398438,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.18294689343188,66.44988868458726,65.67667676835252,65.7319107055664,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.91600511735787,66.91933151833425,65.61224304224075,66.73523712158203,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.25069949117277,67.85822357311643,67.14944547751548,67.73855590820312,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.09946997659307,68.09946997659307,67.5905095388113,67.757080078125,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.86810778336083,68.5714062490389,67.71079315793052,68.15498352050781,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,68.09021360297629,68.3585776121082,66.99825286865234,66.99825286865234,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.8779559667541,67.40542817184897,66.56332664379164,67.08154296875,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,67.06304665696726,67.07230253826151,66.35049206085446,66.76692199707031,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.9519749045169,67.77557156046005,66.9519749045169,67.70154571533203,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.51647187140006,67.69229827835834,67.11855378103,67.29438018798828,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,67.3128744611825,67.42392381577282,66.69286478342718,67.26660919189453,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,67.42392593755827,67.87736512778064,67.07228022720552,67.38690948486328,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.60899971372513,67.63676028761877,67.13705583720065,67.39616394042969,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.85943937790933,67.70154781639344,66.67436416909597,67.5997543334961,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.5627384893589,68.67320387259278,67.39616797585714,68.48812866210938,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,68.50663474395738,69.36724790441934,68.29379895361565,69.19142150878906,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,69.13589475637512,69.16365533024347,68.14572761412849,68.42334747314453,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.8681216208363,68.377089112961,67.53498760618929,68.11798095703125,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,68.23828964168094,68.51590960007933,67.8773879318643,67.92366027832031,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,68.18274895819249,69.03410623201688,68.10871604912077,68.79350280761719,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.78426576161282,68.8860592639668,68.33081941106576,68.46038055419922,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.76574484836824,69.34874520428335,68.76574484836824,69.18217468261719,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,69.18217194704731,69.626355280482,68.82127034106908,69.10813903808594,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,69.33948654447501,69.61710642284068,68.98784081735639,69.59859466552734,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,69.40426435929766,69.85770357626502,68.96007396092473,69.19142150878906,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,69.24696342448037,69.76517977499296,68.54366476295023,69.69114685058594,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.61709941143445,70.30188609955766,69.4412730354999,69.55232238769531,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.59860426609215,70.06129942041545,69.41352902842993,69.81144714355469,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.72815358276627,69.913235867957,68.76574688027623,69.34874725341797,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,69.50607050953246,69.6263687146808,68.58068014946431,68.6732177734375,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,68.46962235674746,68.95082923858642,68.3400682870602,68.85829162597656,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.56214336500904,68.71020915746014,67.47943873333122,67.79407501220703,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,68.17348125007324,68.30303528838517,67.54421575248719,67.79407501220703,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,68.06247497316129,68.63621257202121,67.71082206013686,68.340087890625,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,68.05318586989378,68.45110387816048,67.84034304958867,68.35856628417969,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,68.42335165265553,68.97858434443664,68.36782344136071,68.93231201171875,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,69.13589544966564,69.41351531146563,68.7564891693831,69.0433578491211,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,69.09888875573827,69.29321986237566,68.6547053863292,68.719482421875,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.5621461799355,69.14514643644075,68.21050049867512,69.11738586425781,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.60785248648796,70.44070508465768,69.36724905586847,70.30189514160156,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,70.02427043722894,70.35741145357392,69.90397226028023,70.32965087890625,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,70.30189786568802,70.83862590087998,70.20010437418033,70.5980224609375,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.63503891786459,70.91265175456691,70.45921251250272,70.5980224609375,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.66279397354343,70.75533157854615,70.2833806148156,70.71831512451172,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.78309613793503,71.5234111399575,70.67205382974863,71.36609649658203,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.80104899500171,72.06016427813452,71.52343606761376,71.70851135253906,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.64369405297612,72.0045955979729,71.57891703362196,71.85653686523438,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.68997546264703,71.82878539604282,71.48638850168871,71.80101776123047,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.87504781945532,72.04161832089765,71.59743502382892,71.81952667236328,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.78253916403862,72.11568030124766,71.57895212905876,72.09717559814453,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,72.47659140624806,73.07809670742436,72.38405375841401,72.9300308227539,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,73.0965603281965,73.42044544365748,72.88372456382187,72.94850158691406,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,73.013304305186,73.29091719035164,72.6061302680742,72.97628784179688,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.71717008574987,73.19836992612625,72.18969790718627,72.76343536376953,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,73.29089488034403,73.49448183692733,72.87447214927187,72.88372802734375,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,78.0751767633181,79.76863552969526,77.37187820701816,77.55695343017578,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,77.45515505228963,78.03815538276893,76.90917823630647,77.6309814453125,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,78.0659139105578,78.0659139105578,76.90917621873488,76.97395324707031,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,77.43664832379947,77.51068123051611,76.69633337696618,76.97395324707031,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,77.13126776243627,78.15845139603978,76.91843198115501,77.77904510498047,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.80679880132698,78.23247738642353,77.17753327114818,77.86231994628906,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.91785004919919,78.38054513752024,77.80680774650885,78.16770935058594,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,78.44533063631981,78.56563589077798,77.66800619290169,77.98263549804688,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.86234482084632,78.29727942243971,77.57547606667544,78.25100708007812,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.83458231719534,77.98264110079302,76.71486084934736,77.81607055664062,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,77.53847011800868,77.82533891107515,77.02025370210298,77.61250305175781,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,77.41815462651402,77.67726277666893,77.23307233342655,77.66800689697266,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,77.27007769727906,77.82531037648369,76.78887792467948,77.77904510498047,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.63023115813363,77.83484054316402,76.904803044388,77.17451477050781,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,77.2861327793622,77.58374456465293,77.13733043452918,77.37913513183594,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,77.30472184409813,77.30472184409813,76.48628427865825,76.63509368896484,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.63510961361062,76.81181195553913,76.49560253636466,76.75601196289062,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.95130724355327,77.9743471605823,76.95130724355327,77.86274719238281,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.96505362157122,78.03015596967163,77.23032306693865,77.29542541503906,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,77.20242711154505,77.59304122057458,76.98851533052937,77.4349365234375,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,77.48143998329073,78.1045706467626,77.47214471496443,78.00226593017578,18265200,0.0,0.0
